ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,Wsets,Lsets,Comment,PSW,PSL,B365W,B365L,elo_winner,elo_loser,proba_elo
41,Stuttgart,Mercedes Cup,2003-07-15,International Gold,Outdoor,Clay,1st Round,3,Nadal R.,Petzschner P.,56,317,2.0,0.0,Completed,,,1.071,7.5,1592.3916751157574,1492.9829051377312,0.6392805466874902
41,Stuttgart,Mercedes Cup,2003-07-15,International Gold,Outdoor,Clay,1st Round,3,Volandri F.,Sanchez D.,60,59,1.0,0.0,Retired,,,,,1565.6121380201228,1551.2745079425285,0.5206218035509431
40,Amersfoort,Priority Telecom Dutch Open,2003-07-15,International,Outdoor,Clay,1st Round,3,Hernandez O.,Hemmes F.,139,259,2.0,0.0,Completed,,,,,1480.3031518207652,1490.4389202949883,0.48541759327161643
41,Stuttgart,Mercedes Cup,2003-07-15,International Gold,Outdoor,Clay,1st Round,3,Rochus O.,Kratochvil M.,52,149,2.0,1.0,Completed,,,1.571,2.25,1559.0385521024264,1471.9520503316794,0.6227671840849096
41,Stuttgart,Mercedes Cup,2003-07-15,International Gold,Outdoor,Clay,1st Round,3,Lapentti N.,Koubek S.,64,66,2.0,0.0,Completed,,,1.5,2.5,1592.89131456619,1522.8613838331482,0.5994381675595989
41,Stuttgart,Mercedes Cup,2003-07-15,International Gold,Outdoor,Clay,1st Round,3,Burgsmuller L.,Norman M.,78,88,2.0,0.0,Completed,,,1.5,2.5,1475.3203103850594,1506.3920652176205,0.4554029830470826
41,Stuttgart,Mercedes Cup,2003-07-15,International Gold,Outdoor,Clay,2nd Round,3,Mirnyi M.,Lopez M.,33,184,2.0,0.0,Completed,,,1.5,2.5,1599.3073408087298,1511.924586487261,0.6231677389030735
41,Stuttgart,Mercedes Cup,2003-07-15,International Gold,Outdoor,Clay,2nd Round,3,Davydenko N.,Mutis O.,36,75,2.0,0.0,Completed,,,1.444,2.625,1604.2305098431414,1524.7582949544906,0.6124159175432027
41,Stuttgart,Mercedes Cup,2003-07-15,International Gold,Outdoor,Clay,2nd Round,3,Coria G.,Mathieu P.H.,7,62,2.0,0.0,Completed,,,1.222,4.0,1794.2332836630094,1549.2855539741074,0.8037710661160935
41,Stuttgart,Mercedes Cup,2003-07-15,International Gold,Outdoor,Clay,2nd Round,3,El Aynaoui Y.,Etlis G.,23,216,2.0,0.0,Completed,,,1.2,4.333,1618.8834983424338,1440.194377606131,0.7366477358564049
40,Amersfoort,Priority Telecom Dutch Open,2003-07-15,International,Outdoor,Clay,1st Round,3,Sa A.,Levinsky J.,134,403,2.0,1.0,Completed,,,,,1397.994989759877,1500.0,0.3572803082900336
41,Stuttgart,Mercedes Cup,2003-07-15,International Gold,Outdoor,Clay,2nd Round,3,Vanek J.,Costa A.,131,17,2.0,0.0,Completed,,,4.5,1.167,1486.596211376537,1689.5667195419364,0.23714573076828185
41,Stuttgart,Mercedes Cup,2003-07-15,International Gold,Outdoor,Clay,1st Round,3,Ferrer D.,Zabaleta M.,63,32,2.0,0.0,Completed,,,3.25,1.333,1490.4455077737136,1703.4629627547424,0.22684246394326846
40,Amersfoort,Priority Telecom Dutch Open,2003-07-15,International,Outdoor,Clay,1st Round,3,Wawrinka S.,Armando H.,348,304,2.0,0.0,Completed,,,,,1484.3543002338927,1392.6285208240333,0.6290202638956676
41,Stuttgart,Mercedes Cup,2003-07-15,International Gold,Outdoor,Clay,2nd Round,3,Lopez F.,Mantilla F.,50,15,2.0,1.0,Completed,,,2.375,1.533,1575.7685805005121,1722.9844119794782,0.2999696375758688
40,Amersfoort,Priority Telecom Dutch Open,2003-07-15,International,Outdoor,Clay,1st Round,3,Chela J.I.,Puerta M.,31,97,2.0,0.0,Completed,,,1.25,3.5,1632.9249954808083,1463.50561438918,0.7261659598256975
40,Amersfoort,Priority Telecom Dutch Open,2003-07-15,International,Outdoor,Clay,1st Round,3,Sluiter R.,Waske A.,72,129,2.0,0.0,Completed,,,,,1518.0127040525724,1409.4882583548576,0.6512905784325105
40,Amersfoort,Priority Telecom Dutch Open,2003-07-15,International,Outdoor,Clay,1st Round,3,Ramirez Hidalgo R.,Clavet F.,93,214,2.0,0.0,Completed,,,,,1434.314248067188,1448.1665917677406,0.4800754314233156
40,Amersfoort,Priority Telecom Dutch Open,2003-07-15,International,Outdoor,Clay,1st Round,3,Galimberti G.,Verkerk M.,136,16,2.0,1.0,Completed,,,5.5,1.125,1476.6649486262897,1635.2388919067798,0.28642210394544354
40,Amersfoort,Priority Telecom Dutch Open,2003-07-15,International,Outdoor,Clay,1st Round,3,van Lottum J.,Vicente F.,86,55,2.0,0.0,Completed,,,2.875,1.364,1436.0457196352045,1554.7363995700032,0.3355388920643881
41,Stuttgart,Mercedes Cup,2003-07-16,International Gold,Outdoor,Clay,2nd Round,3,Gonzalez F.,Nadal R.,14,56,2.0,1.0,Completed,,,1.727,2.0,1671.4234217150522,1603.9346976217578,0.5959206678322189
41,Stuttgart,Mercedes Cup,2003-07-16,International Gold,Outdoor,Clay,2nd Round,3,Robredo T.,Burgsmuller L.,20,78,2.0,1.0,Completed,,,1.222,4.0,1718.8682137711548,1492.7474149275529,0.7861135450671882
41,Stuttgart,Mercedes Cup,2003-07-16,International Gold,Outdoor,Clay,2nd Round,3,Nieminen J.,Martin A.,28,67,2.0,1.0,Completed,,,1.4,2.75,1651.2013987345815,1488.0835875274033,0.7188938997150678
41,Stuttgart,Mercedes Cup,2003-07-16,International Gold,Outdoor,Clay,2nd Round,3,Youzhny M.,Lapentti N.,27,64,2.0,1.0,Completed,,,1.727,2.0,1637.6465787091518,1605.7092932042829,0.5458324291981833
41,Stuttgart,Mercedes Cup,2003-07-16,International Gold,Outdoor,Clay,2nd Round,3,Corretja A.,Rochus O.,47,52,2.0,1.0,Completed,,,1.533,2.375,1547.7524187405695,1571.1100022117093,0.46643628577258467
41,Stuttgart,Mercedes Cup,2003-07-16,International Gold,Outdoor,Clay,2nd Round,3,Schuettler R.,Abel M.,8,191,2.0,0.0,Completed,,,1.125,5.5,1700.791185816223,1487.1137504652504,0.7738231586890962
41,Stuttgart,Mercedes Cup,2003-07-16,International Gold,Outdoor,Clay,2nd Round,3,Novak J.,Sargsian S.,9,54,2.0,0.0,Completed,,,1.286,3.5,1723.7821614641186,1556.8390628063999,0.7233223224983626
41,Stuttgart,Mercedes Cup,2003-07-16,International Gold,Outdoor,Clay,2nd Round,3,Behrend T.,Moya C.,98,4,2.0,0.0,Completed,,,6.0,1.1,1459.9258590337442,1834.5910761050618,0.10370248205508101
41,Stuttgart,Mercedes Cup,2003-07-16,International Gold,Outdoor,Clay,2nd Round,3,Volandri F.,Grosjean S.,60,10,2.0,0.0,Completed,,,2.62,1.44,1580.9522403064925,1745.427458004245,0.27952973705445355
40,Amersfoort,Priority Telecom Dutch Open,2003-07-16,International,Outdoor,Clay,1st Round,3,Montanes A.,Melzer J.,107,77,0.0,0.0,Retired,,,1.333,3.0,1404.217136855929,1545.5578674809897,0.3071190689923299
41,Stuttgart,Mercedes Cup,2003-07-16,International Gold,Outdoor,Clay,2nd Round,3,Ferrer D.,Ljubicic I.,63,43,2.0,0.0,Completed,,,2.25,1.57,1515.186548927529,1619.9586523277765,0.3536309640917193
40,Amersfoort,Priority Telecom Dutch Open,2003-07-16,International,Outdoor,Clay,2nd Round,3,Horna L.,Rochus C.,105,89,2.0,0.0,Completed,,,1.667,2.1,1502.2308907165066,1497.5989567344097,0.5066654939414291
40,Amersfoort,Priority Telecom Dutch Open,2003-07-16,International,Outdoor,Clay,2nd Round,3,Hernandez O.,Lisnard J.R.,139,96,2.0,1.0,Completed,,,2.25,1.57,1496.7697888360735,1544.4499249025982,0.4318103108093766
40,Amersfoort,Priority Telecom Dutch Open,2003-07-16,International,Outdoor,Clay,2nd Round,3,van Scheppingen D.,Squillari F.,152,82,2.0,1.0,Completed,,,3.25,1.333,1484.3310577185584,1568.8137398280642,0.38076053126030335
40,Amersfoort,Priority Telecom Dutch Open,2003-07-16,International,Outdoor,Clay,2nd Round,3,Massu N.,Sa A.,73,134,2.0,0.0,Completed,,,1.2,4.333,1579.8789644170247,1418.5620198945958,0.7167942103504642
40,Amersfoort,Priority Telecom Dutch Open,2003-07-17,International,Outdoor,Clay,2nd Round,3,Ramirez Hidalgo R.,Chela J.I.,93,31,2.0,0.0,Completed,,,5.0,1.143,1450.9518342616418,1641.687684766386,0.2501216084898397
40,Amersfoort,Priority Telecom Dutch Open,2003-07-17,International,Outdoor,Clay,2nd Round,3,Montanes A.,Galimberti G.,107,136,2.0,0.0,Completed,,,1.533,2.375,1426.3893266481746,1499.4994413000356,0.39631201865956706
40,Amersfoort,Priority Telecom Dutch Open,2003-07-17,International,Outdoor,Clay,2nd Round,3,Sluiter R.,Wawrinka S.,72,348,2.0,0.0,Completed,,,1.222,3.75,1529.1714055427321,1496.2256517892313,0.5472711503431846
41,Stuttgart,Mercedes Cup,2003-07-17,International Gold,Outdoor,Clay,3rd Round,3,Youzhny M.,Novak J.,27,9,2.0,0.0,Completed,,,2.2,1.615,1652.1799409748098,1732.635847144171,0.38624085551510073
41,Stuttgart,Mercedes Cup,2003-07-17,International Gold,Outdoor,Clay,3rd Round,3,Gonzalez F.,Nieminen J.,14,28,2.0,1.0,Completed,,,1.4,2.75,1684.3539603444212,1660.1967939436993,0.5347090424769675
41,Stuttgart,Mercedes Cup,2003-07-17,International Gold,Outdoor,Clay,3rd Round,3,Schuettler R.,Corretja A.,8,47,2.0,0.0,Completed,,,1.615,2.2,1708.028844738172,1564.8264575958467,0.6951566557314766
41,Stuttgart,Mercedes Cup,2003-07-17,International Gold,Outdoor,Clay,3rd Round,3,Behrend T.,Mirnyi M.,98,33,2.0,0.0,Completed,,,2.25,1.571,1488.6073796079816,1611.3659731638315,0.33033832427410853
41,Stuttgart,Mercedes Cup,2003-07-17,International Gold,Outdoor,Clay,3rd Round,3,Robredo T.,Vanek J.,20,131,2.0,1.0,Completed,,,1.167,4.5,1725.7125803290048,1511.007547991952,0.7748567866093325
41,Stuttgart,Mercedes Cup,2003-07-17,International Gold,Outdoor,Clay,3rd Round,3,Lopez F.,El Aynaoui Y.,50,23,2.0,1.0,Completed,,,2.1,1.667,1598.1695520980843,1627.3107707950287,0.4581604834441483
41,Stuttgart,Mercedes Cup,2003-07-17,International Gold,Outdoor,Clay,3rd Round,3,Volandri F.,Davydenko N.,60,36,2.0,1.0,Completed,,,1.83,1.83,1604.00728872075,1616.6332004817589,0.48183784675035823
41,Stuttgart,Mercedes Cup,2003-07-17,International Gold,Outdoor,Clay,3rd Round,3,Coria G.,Ferrer D.,7,63,2.0,0.0,Completed,,,1.16,4.5,1800.5126095472945,1535.870358076594,0.821039081059029
40,Amersfoort,Priority Telecom Dutch Open,2003-07-18,International,Outdoor,Clay,Quarterfinals,3,Sluiter R.,Ramirez Hidalgo R.,72,93,2.0,1.0,Completed,,,2.1,1.667,1543.6587287317502,1474.9479427899669,0.5976134817683442
40,Amersfoort,Priority Telecom Dutch Open,2003-07-18,International,Outdoor,Clay,Quarterfinals,3,Montanes A.,Hipfl M.,107,294,2.0,0.0,Completed,,,,,1445.7073420510685,1429.077419526148,0.5239141224008006
40,Amersfoort,Priority Telecom Dutch Open,2003-07-18,International,Outdoor,Clay,Quarterfinals,3,Massu N.,van Scheppingen D.,73,152,2.0,0.0,Completed,,,1.286,3.5,1588.9415496858098,1504.1467207182288,0.6196630454385065
40,Amersfoort,Priority Telecom Dutch Open,2003-07-18,International,Outdoor,Clay,Quarterfinals,3,Horna L.,Hernandez O.,105,139,2.0,1.0,Completed,,,1.333,3.25,1518.017594910381,1514.9518588901735,0.5044118342840607
40,Amersfoort,Priority Telecom Dutch Open,2003-07-18,International,Outdoor,Clay,2nd Round,3,Hipfl M.,van Lottum J.,294,86,2.0,1.0,Completed,,,2.1,1.667,1413.8426714429738,1457.3084750891442,0.4377719891326043
41,Stuttgart,Mercedes Cup,2003-07-18,International Gold,Outdoor,Clay,Quarterfinals,3,Coria G.,Youzhny M.,7,27,2.0,0.0,Completed,,,1.286,3.5,1806.2393589534056,1671.8202335983267,0.6843377318992372
41,Stuttgart,Mercedes Cup,2003-07-18,International Gold,Outdoor,Clay,Quarterfinals,3,Lopez F.,Schuettler R.,50,8,2.0,0.0,Completed,,,2.0,1.727,1615.5084166278716,1717.7838317547648,0.356922949587526
41,Stuttgart,Mercedes Cup,2003-07-18,International Gold,Outdoor,Clay,Quarterfinals,3,Gonzalez F.,Behrend T.,14,98,2.0,0.0,Completed,,,1.286,3.5,1699.2432709851582,1510.03655323121,0.7482237785401018
41,Stuttgart,Mercedes Cup,2003-07-18,International Gold,Outdoor,Clay,Quarterfinals,3,Robredo T.,Volandri F.,20,60,2.0,0.0,Completed,,,1.444,2.625,1732.9171631575061,1620.5884776247385,0.6562474569953325
40,Amersfoort,Priority Telecom Dutch Open,2003-07-19,International,Outdoor,Clay,Semifinals,3,Sluiter R.,Montanes A.,72,107,2.0,1.0,Completed,,,1.667,2.1,1556.5350973151633,1460.9420901342428,0.634199990065168
41,Stuttgart,Mercedes Cup,2003-07-19,International Gold,Outdoor,Clay,Semifinals,3,Robredo T.,Gonzalez F.,20,14,1.0,0.0,Retired,,,2.25,1.571,1743.9172445336555,1707.300110071875,0.5525020457489448
40,Amersfoort,Priority Telecom Dutch Open,2003-07-19,International,Outdoor,Clay,Semifinals,3,Massu N.,Horna L.,73,105,1.0,0.0,Retired,,,1.667,2.1,1601.1123322317776,1533.876416213291,0.5955701886104359
41,Stuttgart,Mercedes Cup,2003-07-19,International Gold,Outdoor,Clay,Semifinals,3,Coria G.,Lopez F.,7,50,2.0,0.0,Completed,,,1.25,3.75,1816.3405515326301,1636.0868822410707,0.7383912043219248
41,Stuttgart,Mercedes Cup,2003-07-20,International Gold,Outdoor,Clay,The Final,5,Coria G.,Robredo T.,7,20,3.0,0.0,Completed,,,1.333,3.25,1824.7120329943284,1758.2371790696893,0.5945145066969235
40,Amersfoort,Priority Telecom Dutch Open,2003-07-20,International,Outdoor,Clay,The Final,5,Massu N.,Sluiter R.,73,72,3.0,0.0,Completed,,,1.571,2.25,1614.0540861962436,1568.2406976330778,0.5655512821330354
44,Umag,Croatia Open,2003-07-21,International,Outdoor,Clay,1st Round,3,Vliegen K.,Mertinak M.,107,268,2.0,1.0,Completed,,,1.5,2.5,1519.2972679252084,1489.0691704794474,0.5433922968484968
44,Umag,Croatia Open,2003-07-21,International,Outdoor,Clay,1st Round,3,Karlovic I.,Rochus C.,157,91,2.0,0.0,Completed,,,2.625,1.444,1515.326716703843,1481.8122525405354,0.5480821487639951
44,Umag,Croatia Open,2003-07-21,International,Outdoor,Clay,1st Round,3,Hrbaty D.,Vicente F.,65,61,2.0,0.0,Completed,,,1.8,1.909,1556.1248401733699,1533.4736441160635,0.532551585053171
44,Umag,Croatia Open,2003-07-21,International,Outdoor,Clay,1st Round,3,Browne F.,Krajan Z.,123,159,2.0,0.0,Completed,,,,,1503.981105009226,1385.8574925623213,0.663732933033745
44,Umag,Croatia Open,2003-07-21,International,Outdoor,Clay,1st Round,3,Radic M.,Galimberti G.,315,133,2.0,1.0,Completed,,,2.375,1.533,1487.1610341061119,1480.1814258971417,0.5100431126556685
44,Umag,Croatia Open,2003-07-21,International,Outdoor,Clay,1st Round,3,Puerta M.,Marin J.A.,100,153,2.0,0.0,Completed,,,1.667,2.1,1454.7429251036024,1396.7740837516687,0.5826582701938536
44,Umag,Croatia Open,2003-07-21,International,Outdoor,Clay,1st Round,3,Martin A.,Rochus O.,72,51,2.0,0.0,Completed,,,1.615,2.2,1479.0881923182856,1554.0359633564321,0.39378394550602897
43,Kitzbuhel,Generali Open,2003-07-21,International Gold,Outdoor,Clay,1st Round,3,Eschauer W.,Waske A.,103,130,2.0,1.0,Completed,,,1.444,2.625,1470.6970170482828,1398.329556864698,0.6026647256692502
43,Kitzbuhel,Generali Open,2003-07-21,International Gold,Outdoor,Clay,1st Round,3,Behrend T.,Hernandez O.,90,124,2.0,1.0,Completed,,,1.533,2.375,1501.9797141444933,1499.0930375872636,0.5041541659165373
43,Kitzbuhel,Generali Open,2003-07-21,International Gold,Outdoor,Clay,1st Round,3,Hanescu V.,Hipfl M.,93,246,2.0,0.0,Completed,,,1.667,2.1,1559.6930031281222,1431.8339677907304,0.6761240015866479
43,Kitzbuhel,Generali Open,2003-07-21,International Gold,Outdoor,Clay,1st Round,3,Cermak F.,Melzer J.,319,87,2.0,0.0,Completed,,,,,1483.8085076745417,1523.3856776887442,0.44328895619555886
43,Kitzbuhel,Generali Open,2003-07-21,International Gold,Outdoor,Clay,1st Round,3,Etlis G.,Squillari F.,202,78,2.0,1.0,Completed,,,2.625,1.444,1431.767105153536,1548.9980768283938,0.33741488938779274
43,Kitzbuhel,Generali Open,2003-07-21,International Gold,Outdoor,Clay,1st Round,3,Vinciguerra A.,Gross O.,105,357,2.0,0.0,Completed,,,1.615,2.2,1475.8011952739048,1455.119605590617,0.5297280955883974
43,Kitzbuhel,Generali Open,2003-07-21,International Gold,Outdoor,Clay,1st Round,3,Mergea F.,Vik R.,615,250,2.0,1.0,Completed,,,3.0,1.33,1500.0,1500.0,0.5
43,Kitzbuhel,Generali Open,2003-07-21,International Gold,Outdoor,Clay,1st Round,3,Kratochvil M.,Boutter J.,152,99,2.0,0.0,Completed,,,1.833,1.833,1459.8806002223964,1544.594895567236,0.3804462195791385
43,Kitzbuhel,Generali Open,2003-07-21,International Gold,Outdoor,Clay,1st Round,3,Mathieu P.H.,Neumuller I.,63,886,2.0,0.0,Completed,,,,,1543.0062280898223,1500.0,0.5615767659957942
42,Indianapolis,RCA Championships,2003-07-21,International,Outdoor,Hard,1st Round,3,Saulnier C.,Behrmann M.,101,1358,2.0,0.0,Completed,,,1.05,8.5,1478.9832470422198,1500.0,0.46979129848765805
42,Indianapolis,RCA Championships,2003-07-21,International,Outdoor,Hard,1st Round,3,Enqvist T.,Vacek J.,112,131,2.0,1.0,Completed,,,1.5,2.5,1517.180185887154,1461.1307761057699,0.5799690494093129
42,Indianapolis,RCA Championships,2003-07-21,International,Outdoor,Hard,1st Round,3,Miranda I.,Benneteau J.,106,191,2.0,0.0,Completed,,,1.727,2.0,1507.518044054688,1466.2254938076655,0.5591465328790225
42,Indianapolis,RCA Championships,2003-07-21,International,Outdoor,Hard,1st Round,3,Guccione C.,Mamiit C.,528,145,2.0,0.0,Completed,,,2.625,1.444,1498.2484381681656,1402.4314938419845,0.63449899378699
42,Indianapolis,RCA Championships,2003-07-21,International,Outdoor,Hard,1st Round,3,Ram R.,Levine I.,485,854,2.0,0.0,Completed,,,,,1488.4086041393773,1500.0,0.4833248268527064
42,Indianapolis,RCA Championships,2003-07-21,International,Outdoor,Hard,1st Round,3,Luczak P.,Ram A.,143,588,2.0,1.0,Completed,,,1.444,2.625,1500.8256006867746,1484.7685818980626,0.5230914695348724
42,Indianapolis,RCA Championships,2003-07-21,International,Outdoor,Hard,1st Round,3,Draper S.,Reynolds B.,108,602,2.0,0.0,Completed,,,1.286,3.25,1448.6045866489064,1500.0,0.42657088301707974
42,Indianapolis,RCA Championships,2003-07-21,International,Outdoor,Hard,1st Round,3,Delic A.,Mello R.,582,111,2.0,1.0,Completed,,,2.75,1.4,1500.0,1481.3251247847754,0.5268494536098831
42,Indianapolis,RCA Championships,2003-07-21,International,Outdoor,Hard,1st Round,3,Moodie W.,Delgado R.,117,178,2.0,1.0,Completed,,,1.615,2.2,1512.8783253591782,1447.463738702572,0.5930423363038716
42,Indianapolis,RCA Championships,2003-07-22,International,Outdoor,Hard,1st Round,3,Bogomolov Jr. A.,Kim A.,125,154,2.0,1.0,Completed,,,2.1,1.667,1459.5942679102013,1408.983111510934,0.5723244578742857
42,Indianapolis,RCA Championships,2003-07-22,International,Outdoor,Hard,1st Round,3,Carraz G.,Okun N.,102,172,2.0,1.0,Completed,,,1.533,2.375,1501.2534331746003,1454.7960555629982,0.5664619052482959
42,Indianapolis,RCA Championships,2003-07-22,International,Outdoor,Hard,1st Round,3,Heuberger I.,Levy H.,132,165,2.0,0.0,Completed,,,2.2,1.615,1367.1686782700697,1431.2706780640085,0.40878249211211926
42,Indianapolis,RCA Championships,2003-07-22,International,Outdoor,Hard,1st Round,3,Amritraj P.,Roitman S.,396,140,2.0,1.0,Completed,,,3.25,1.286,1463.6250559102973,1476.769976209915,0.48109195996976856
42,Indianapolis,RCA Championships,2003-07-22,International,Outdoor,Hard,1st Round,3,Thomann N.,Ayala D.,169,1223,2.0,0.0,Completed,,,,,1487.0786666961062,1500.0,0.48141327515142907
43,Kitzbuhel,Generali Open,2003-07-22,International Gold,Outdoor,Clay,1st Round,3,Mutis O.,Seppi A.,74,274,2.0,0.0,Completed,,,1.44,2.62,1512.355604315873,1500.0,0.5177736519381465
43,Kitzbuhel,Generali Open,2003-07-22,International Gold,Outdoor,Clay,1st Round,3,Horna L.,Koellerer D.,97,289,2.0,0.0,Completed,,,,,1520.934662248825,1500.0,0.5300909930423451
43,Kitzbuhel,Generali Open,2003-07-22,International Gold,Outdoor,Clay,1st Round,3,Massu N.,Koubek S.,48,66,2.0,1.0,Completed,,,1.444,2.625,1627.9564451679864,1510.0434051950554,0.6634623371728335
43,Kitzbuhel,Generali Open,2003-07-22,International Gold,Outdoor,Clay,1st Round,3,Portas A.,Ulihrach B.,85,166,2.0,0.0,Completed,,,,,1405.6777034749782,1527.2694273743161,0.3318259237979585
42,Indianapolis,RCA Championships,2003-07-22,International,Outdoor,Hard,1st Round,3,Tipsarevic J.,Zimonjic N.,149,479,2.0,0.0,Completed,,,,,1500.0,1494.7986240389403,0.5074848225522065
43,Kitzbuhel,Generali Open,2003-07-22,International Gold,Outdoor,Clay,1st Round,3,Peya A.,Blanco G.,252,116,2.0,1.0,Completed,,,3.25,1.286,1500.0,1490.0876465553818,0.5142611541554793
43,Kitzbuhel,Generali Open,2003-07-22,International Gold,Outdoor,Clay,1st Round,3,Lapentti N.,Arthurs W.,64,92,2.0,0.0,Completed,,,1.286,3.25,1591.1759309386248,1480.856460446599,0.6536336328354017
43,Kitzbuhel,Generali Open,2003-07-22,International Gold,Outdoor,Clay,2nd Round,3,Zabaleta M.,Hanescu V.,30,93,2.0,0.0,Completed,,,1.364,3.0,1678.721921600927,1570.0570350773494,0.6514741622558962
43,Kitzbuhel,Generali Open,2003-07-22,International Gold,Outdoor,Clay,2nd Round,3,Lopez F.,Mergea F.,44,615,2.0,0.0,Completed,,,1.063,8.0,1627.7154007793724,1516.0,0.6554506179732985
43,Kitzbuhel,Generali Open,2003-07-22,International Gold,Outdoor,Clay,2nd Round,3,Eschauer W.,Corretja A.,103,47,2.0,0.0,Completed,,,3.75,1.25,1483.4117458268668,1555.0714705792539,0.3983112536521745
43,Kitzbuhel,Generali Open,2003-07-22,International Gold,Outdoor,Clay,2nd Round,3,El Aynaoui Y.,Kratochvil M.,23,152,2.0,1.0,Completed,,,1.4,2.75,1609.9719062652414,1479.706321195864,0.6791501511620196
43,Kitzbuhel,Generali Open,2003-07-22,International Gold,Outdoor,Clay,2nd Round,3,Mathieu P.H.,Schuettler R.,63,8,2.0,1.0,Completed,,,2.375,1.533,1557.035771577957,1697.2053661415657,0.3085555235381523
42,Indianapolis,RCA Championships,2003-07-22,International,Outdoor,Hard,2nd Round,3,Moodie W.,Vahaly B.,117,79,2.0,1.0,Completed,,,2.375,1.533,1525.9009705974543,1487.0831792673291,0.5556320030881294
43,Kitzbuhel,Generali Open,2003-07-22,International Gold,Outdoor,Clay,1st Round,3,Verdasco F.,Dupuis A.,110,71,2.0,1.0,Completed,,,2.1,1.667,1476.4763132696323,1487.5285579426036,0.48409990428056615
44,Umag,Croatia Open,2003-07-22,International,Outdoor,Clay,1st Round,3,Wawrinka S.,Karanusic R.,303,247,2.0,0.0,Completed,,,1.61,2.2,1481.7383286002132,1500.0,0.4737435173601459
42,Indianapolis,RCA Championships,2003-07-22,International,Outdoor,Hard,2nd Round,3,Schalken S.,Miranda I.,12,106,2.0,0.0,Completed,,,1.167,4.5,1726.6131144742358,1521.6253550025594,0.7649485945375237
44,Umag,Croatia Open,2003-07-22,International,Outdoor,Clay,1st Round,3,Lisnard J.R.,Knowle J.,96,177,2.0,0.0,Completed,,,1.364,2.875,1526.2678548484982,1396.2142678358045,0.6788841704629222
42,Indianapolis,RCA Championships,2003-07-22,International,Outdoor,Hard,2nd Round,3,Kiefer N.,Amritraj P.,76,396,2.0,0.0,Completed,,,1.16,4.5,1551.4602793900744,1480.2301131912648,0.601095982743763
44,Umag,Croatia Open,2003-07-22,International,Outdoor,Clay,1st Round,3,Volandri F.,Savolt A.,53,122,2.0,0.0,Completed,,,1.222,3.75,1609.588396248589,1481.2980728245896,0.6766674248113405
44,Umag,Croatia Open,2003-07-22,International,Outdoor,Clay,1st Round,3,Moya C.,Vanek J.,4,120,2.0,0.0,Completed,,,1.125,5.5,1805.9095555308245,1503.8029651634506,0.8505683059263387
44,Umag,Croatia Open,2003-07-22,International,Outdoor,Clay,1st Round,3,Ferrer D.,Arazi H.,75,81,1.0,0.0,Retired,,,1.727,2.0,1530.1436086704828,1550.3228110152966,0.4709924035406556
42,Indianapolis,RCA Championships,2003-07-22,International,Outdoor,Hard,1st Round,3,Taino E.,Chang M.,147,173,2.0,1.0,Completed,,,1.667,2.1,1488.24711341691,1499.3438145469233,0.4840359912543095
44,Umag,Croatia Open,2003-07-22,International,Outdoor,Clay,1st Round,3,Tuksar S.,Montanes A.,331,95,1.0,0.0,Retired,,,,,1500.0,1449.2364898163282,0.57253911143136
44,Umag,Croatia Open,2003-07-22,International,Outdoor,Clay,1st Round,3,Norman M.,Ramirez Hidalgo R.,86,83,2.0,1.0,Completed,,,2.5,1.5,1488.964960675127,1462.0715742065538,0.5386255820980917
44,Umag,Croatia Open,2003-07-22,International,Outdoor,Clay,1st Round,3,Gonzalez F.,Zovko L.,14,203,2.0,0.0,Completed,,,,,1692.9801755358412,1473.4542684686596,0.7796611309865226
44,Umag,Croatia Open,2003-07-22,International,Outdoor,Clay,1st Round,3,Nadal R.,Voinea A.,58,137,1.0,0.0,Retired,,,1.2,4.0,1591.0041589923887,1425.4737309490897,0.7216919395677293
42,Indianapolis,RCA Championships,2003-07-23,International,Outdoor,Hard,2nd Round,3,Roddick A.,Saulnier C.,6,101,2.0,1.0,Completed,,,1.1,6.5,1829.8716385204862,1495.9499254906148,0.8723844405967932
42,Indianapolis,RCA Championships,2003-07-23,International,Outdoor,Hard,2nd Round,3,Fish M.,Guccione C.,40,528,2.0,1.0,Completed,,,1.2,4.333,1621.1729277770728,1509.944470366982,0.6548173105155776
42,Indianapolis,RCA Championships,2003-07-23,International,Outdoor,Hard,2nd Round,3,Kafelnikov Y.,Tipsarevic J.,24,149,2.0,0.0,Completed,,,,,1643.5945611781774,1515.7604856783294,0.6760925376137662
43,Kitzbuhel,Generali Open,2003-07-23,International Gold,Outdoor,Clay,2nd Round,3,Coria G.,Vinciguerra A.,7,105,2.0,0.0,Completed,,,1.083,7.0,1837.6875687800268,1490.8498962150761,0.8804352304731574
43,Kitzbuhel,Generali Open,2003-07-23,International Gold,Outdoor,Clay,2nd Round,3,Mutis O.,Sanchez D.,74,59,2.0,0.0,Completed,,,,,1527.7868474538523,1535.9344056561588,0.4882768700948063
43,Kitzbuhel,Generali Open,2003-07-23,International Gold,Outdoor,Clay,2nd Round,3,Chela J.I.,Cermak F.,36,319,2.0,0.0,Completed,,,1.167,4.5,1617.6915762380609,1501.6232610762838,0.6610872056734599
